carbon_above,nitrogen_above,DMon_above,DMoff_above,carbon_below,nitrogen_below,DMon_below,DMoff_below
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
1.35640,0.02035,3.39100,0.00000,0.37521,0.00657,0.93801,0.00000
